ID,Date,Site,Drop,File_name,backslash,Filename_1,Image_Path,Tagged_ima,Hyperlink,File_exten,Video_or_s,Lat,Lon,GPS_start,GPS_start_,GPS_End,GPS_End_1,Depth_min_,Depth_max_,Waypoint_i,Waypoint_o,Contents,Notes,Length,Edited_by,Original_v,Hard_drive,File_path,File_path_
"63",2018/11/12,R21,"1",Site_R21_1,\,\Site_R21_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R21_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R21_1.mp4,.mp4,Video,-41.21772000000,174.19310000000,174.19310000000,174.19310000000,"174.1923","174.1923","13.4","24.8","361","362","Sponges, spottys, reef, eleven arm starfish, MPB tracks, blue cod",Good visibilty,0:27,Sam,SS_SIR13_S001_S001_T018,THRUSH 6,"D:\Marlborough Sounds Nov2018\Dropdown footage#2\12 11 18\Drew,Reb,Sam,Lou","D:\Marlborough Sounds Nov2018\Dropdown footage#2\12 11 18\Drew,Reb,Sam,Lou"
"64",2018/11/12,R21,"1",Site_R21_P1,\,\Site_R21_P1.png,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R21_P1.png,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R21_P1.png,.png,Still,-41.21772000000,174.19310000000,174.19310000000,174.19310000000,N/A,N/A,N/A,N/A,N/A,N/A,"Diatom mat, burrows",Average visibility,N/A,Sam,SS_SIR13_S001_S001_T018,THRUSH 6,"D:\Marlborough Sounds Nov2018\Dropdown footage#2\12 11 18\Drew,Reb,Sam,Lou","D:\Marlborough Sounds Nov2018\Dropdown footage#2\12 11 18\Drew,Reb,Sam,Lou"
"65",2018/11/12,R22,"1",Site_R22_1,\,\Site_R22_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R22_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R22_1.mp4,.mp4,Video,-41.22175000000,174.16400000000,174.16400000000,174.16400000000,"174.1639","174.1639","25.6","31.7","363","364","Dogfish shark, brittle stars, opal fish, flounder, octopus",Good visibilty,0:27,Sam,SS_SIR13_S001_S001_T020,THRUSH 6,"D:\Marlborough Sounds Nov2018\Dropdown footage#2\12 11 18\Drew,Reb,Sam,Lou","D:\Marlborough Sounds Nov2018\Dropdown footage#2\12 11 18\Drew,Reb,Sam,Lou"
"66",2018/11/12,R22,"1",Site_R22_P1,\,\Site_R22_P1.png,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R22_P1.png,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R22_P1.png,.png,Still,-41.22175000000,174.16400000000,174.16400000000,174.16400000000,N/A,N/A,N/A,N/A,N/A,N/A,"Flounder, brittle star",Average visibility,N/A,Sam,SS_SIR13_S001_S001_T020,THRUSH 6,"D:\Marlborough Sounds Nov2018\Dropdown footage#2\12 11 18\Drew,Reb,Sam,Lou","D:\Marlborough Sounds Nov2018\Dropdown footage#2\12 11 18\Drew,Reb,Sam,Lou"
"67",2018/11/12,R23,"1",Site_R23_1,\,\Site_R23_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R23_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R23_1.mp4,.mp4,Video,-41.22755000000,174.16690000000,174.16690000000,174.16690000000,"174.1657","174.1657","11.6","50","365","366","Leather jackets, cod, kelp, brittle stars",Good visibilty,0:26,Sam,SS_SIR13_S001_S001_T022,THRUSH 6,"D:\Marlborough Sounds Nov2018\Dropdown footage#2\12 11 18\Drew,Reb,Sam,Lou","D:\Marlborough Sounds Nov2018\Dropdown footage#2\12 11 18\Drew,Reb,Sam,Lou"
"68",2018/11/12,R24,"1",Site_R24_P1,\,\Site_R24_P1.png,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R24_P1.png,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R24_P1.png,.png,Still,-41.18137000000,174.17890000000,174.17890000000,174.17890000000,N/A,N/A,N/A,N/A,N/A,N/A,"Diatom mat, urchin, burrows",Average visibility,N/A,Sam,SS_SIR13_S001_S001_T024,THRUSH 6,"E:\MarlboroughSounds_Nov2018\Dropdown_footage\13 11 18\Drew,Conrad","E:\MarlboroughSounds_Nov2018\Dropdown_footage\13 11 18\Drew,Conrad"
"69",2018/11/12,R24,"1",Site_R24_1,\,\Site_R24_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R24_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R24_1.mp4,.mp4,Video,-41.18000000000,174.17950000000,174.17950000000,174.17950000000,"174.1789","174.1789","9.6","20.5","367","368","Algae, horse mussels, urchin",Average visibility,0:24,Sam,SS_SIR13_S001_S001_T024,THRUSH 6,"E:\MarlboroughSounds_Nov2018\Dropdown_footage\13 11 18\Drew,Conrad","E:\MarlboroughSounds_Nov2018\Dropdown_footage\13 11 18\Drew,Conrad"
"70",2018/11/12,R25,"1",Site_R25,\,\Site_R25.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R25.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R25.mp4,.mp4,Video,-41.18087000000,174.17240000000,174.17240000000,174.17240000000,"174.1731","174.1731","7.8","20.8","369","370","Algae, horse mussels, tube worms, flounder",Average visibility,0:20,Sam,SS_SIR13_S001_S001_T026,THRUSH 6,"E:\MarlboroughSounds_Nov2018\Dropdown_footage\13 11 18\Drew,Conrad","E:\MarlboroughSounds_Nov2018\Dropdown_footage\13 11 18\Drew,Conrad"
"71",2018/11/12,R26,"2",Site_R26_2,\,\Site_R26_2.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R26_2.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R26_2.mp4,.mp4,Video,-41.17782000000,174.15340000000,174.15340000000,174.15340000000,"174.1548","174.1548","6","19.9","371","372","Urchins, algae, eleven arm starfish, cushion stars, turret shells,",Good visibility,0:24,Sam,SS_SIR13_S001_S001_T029,THRUSH 6,"E:\MarlboroughSounds_Nov2018\Dropdown_footage\13 11 18\Drew,Conrad","E:\MarlboroughSounds_Nov2018\Dropdown_footage\13 11 18\Drew,Conrad"
"72",2018/11/12,R27,"1",Site_R27_1,\,\Site_R27_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R27_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R27_1.mp4,.mp4,Video,-41.19372000000,174.12570000000,174.12570000000,174.12570000000,"174.125","174.125","7.7","15","373","374","Trigger fish, algae, horse mussels, sea cucumbers, turret shells, spotty, worm tubes",Average visibility,0:21,Sam,SS_SIR13_S001_S001_T031,THRUSH 6,"E:\MarlboroughSounds_Nov2018\Dropdown_footage\13 11 18\Drew,Conrad","E:\MarlboroughSounds_Nov2018\Dropdown_footage\13 11 18\Drew,Conrad"
"73",2018/11/12,R27,"1",Site_R27_P1,\,\Site_R27_P1.png,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R27_P1.png,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R27_P1.png,.png,Still,-41.19440000000,174.12500000000,174.12500000000,174.12500000000,N/A,N/A,N/A,N/A,N/A,N/A,"Horse mussels, worm tubes, algae",Good clear frame grab,N/A,Sam,SS_SIR13_S001_S001_T031,THRUSH 6,"E:\MarlboroughSounds_Nov2018\Dropdown_footage\13 11 18\Drew,Conrad","E:\MarlboroughSounds_Nov2018\Dropdown_footage\13 11 18\Drew,Conrad"
"74",2018/11/12,R28,"1",Site_R28_1,\,\Site_R28_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R28_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R28_1.mp4,.mp4,Video,-41.21264000000,174.12060000000,174.12060000000,174.12060000000,"174.1207","174.1207","9.7","27.5","375","376","Amazing horse mussel patch! Turret shells, spottys, scallops, sponges",Good visibility,0:29,Sam,SS_SIR13_S001_S001_T033,THRUSH 6,"E:\MarlboroughSounds_Nov2018\Dropdown_footage\13 11 18\Drew,Conrad","E:\MarlboroughSounds_Nov2018\Dropdown_footage\13 11 18\Drew,Conrad"
"75",2018/11/12,R29,"1",Site_R29_1,\,\Site_R29_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R29_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R29_1.mp4,.mp4,Video,-41.22013000000,174.13820000000,174.13820000000,174.13820000000,"174.1378","174.1378","7.9","38","377","378","Galeolaria reef, anemones, bryozoans",Good visibility,0:23,Sam,SS_SIR13_S001_S001_T036,THRUSH 6,"E:\MarlboroughSounds_Nov2018\Dropdown_footage\13 11 18\Drew,Conrad","E:\MarlboroughSounds_Nov2018\Dropdown_footage\13 11 18\Drew,Conrad"
"76",2018/11/12,R30,"1",Site_R30_1,\,\Site_R30_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R30_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R30_1.mp4,.mp4,Video,-41.21468000000,174.10510000000,174.10510000000,174.10510000000,"174.1048","174.1048","16.7","26.3","379","380","Horse mussels, burrows",Average visibility,0:17,Sam,SS_SIR13_S001_S001_T038,THRUSH 6,"E:\MarlboroughSounds_Nov2018\Dropdown_footage\13 11 18\Drew,Conrad","E:\MarlboroughSounds_Nov2018\Dropdown_footage\13 11 18\Drew,Conrad"
"77",2018/11/13,R42,"1",Site_R42_1,\,\Site_R42_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R42_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R42_1.mp4,.mp4,Video,-41.14241000000,174.27420000000,174.27420000000,174.27420000000,"174.2737","174.2737","43.1","44","406",407_408,Tube worms,Average visibility,0:11,Fenna,SS_SIR31_S001_S001_T018,THRUSH 5,"E:\MarlboroughSounds_Nov2018\Dropdown_footage\13 11 18\Drew,Conrad","E:\MarlboroughSounds_Nov2018\Dropdown_footage\13 11 18\Drew,Conrad"
"78",2018/11/13,R43,"1",Site_R43_1,\,\Site_R43_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R43_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R43_1.mp4,.mp4,Video,-41.13833000000,174.29640000000,174.29640000000,174.29640000000,"174.2964","174.2964","14","31.8","409","410","Banded wrasse, sponges, spottys, urchins, eleven arm starfish, turret shells, blue cod, diatom mat, burrows",Average visibility,0:22,Fenna,SS_SIR31_S001_S001_T019,THRUSH 5,"E:\MarlboroughSounds_Nov2018\Dropdown_footage\13 11 18\Drew,Conrad","E:\MarlboroughSounds_Nov2018\Dropdown_footage\13 11 18\Drew,Conrad"
"79",2018/11/13,R44,"1",Site_R44_1,\,\Site_R44_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R44_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R44_1.mp4,.mp4,Video,-41.16141000000,174.31100000000,174.31100000000,174.31100000000,"174.3107","174.3107","17","42.3","411","412","Blue cod, tube worm, spotty , sponge, eleven arm starfish",Good visibility,0:23,Fenna,SS_SIR31_S001_S001_T020,THRUSH 5,"E:\MarlboroughSounds_Nov2018\Dropdown_footage\13 11 18\Drew,Conrad","E:\MarlboroughSounds_Nov2018\Dropdown_footage\13 11 18\Drew,Conrad"
"80",2018/11/13,R45,"1",Site_R45_1,\,\Site_R45_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R45_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R45_1.mp4,.mp4,Video,-41.16672000000,174.29960000000,174.29960000000,174.29960000000,"174.2995","174.2995","11.7","28","413","414","Blue cod, cushion stars, burrows, spottys, eleven arm starfish, leather jacket, brittle stars, diatom mat",Average visibility,0:25,Fenna,SS_SIR31_S001_S001_T022,THRUSH 5,"E:\MarlboroughSounds_Nov2018\Dropdown_footage\13 11 18\Drew,Conrad","E:\MarlboroughSounds_Nov2018\Dropdown_footage\13 11 18\Drew,Conrad"
"81",2018/11/13,R46,"1",Site_R46_1,\,\Site_R46_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R46_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R46_1.mp4,.mp4,Video,-41.15633000000,174.28350000000,174.28350000000,174.28350000000,"174.283","174.283","14.3","37.1","415","416","Brittle stars, blue cod, ulva, turret shells, sea cucumber, spottys, leather jacket",Good visibility,0:26,Fenna,SS_SIR31_S001_S001_T024,THRUSH 5,"E:\MarlboroughSounds_Nov2018\Dropdown_footage\13 11 18\Drew,Conrad","E:\MarlboroughSounds_Nov2018\Dropdown_footage\13 11 18\Drew,Conrad"
"82",2018/11/13,R46,"1",Site_R46_P1,\,\Site_R46_P1.png,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R46_P1.png,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R46_P1.png,.png,Still,-41.15600000000,174.28290000000,174.28290000000,174.28290000000,N/A,N/A,N/A,N/A,"415","416",Blue cod,Good visibility,N/A,Fenna,SS_SIR31_S001_S001_T024,THRUSH 5,"E:\MarlboroughSounds_Nov2018\Dropdown_footage\13 11 18\Drew,Conrad","E:\MarlboroughSounds_Nov2018\Dropdown_footage\13 11 18\Drew,Conrad"
"83",2018/11/13,R47,"1",Site_R47_1,\,\Site_R47_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R47_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R47_1.mp4,.mp4,Video,-41.16018000000,174.27360000000,174.27360000000,174.27360000000,"174.2733","174.2733","9.6","33.9","417","418","Spottys, ulva, blue cod, urchins, tube worms, sponges, sea cucumbers, octopus",Good visibility,0:20,Fenna,SS_SIR31_S001_S001_T025,THRUSH 5,"E:\MarlboroughSounds_Nov2018\Dropdown_footage\13 11 18\Drew,Conrad","E:\MarlboroughSounds_Nov2018\Dropdown_footage\13 11 18\Drew,Conrad"
"84",2018/11/13,R48,"1",Site_R48_1,\,\Site_R48_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R48_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R48_1.mp4,.mp4,Video,-41.15853000000,174.23950000000,174.23950000000,174.23950000000,"174.2399","174.2399","8.3","38.2","419","420","Urchins, brittle stars, ulva, sea cucumbers, blue cod, eleven arm starfish, sea horse, sponges, cushion stars, burrows, diatom mat?á",Good visibility,0:28,Fenna,SS_SIR31_S001_S001_T026,THRUSH 5,"E:\MarlboroughSounds_Nov2018\Dropdown_footage\13 11 18\Drew,Conrad","E:\MarlboroughSounds_Nov2018\Dropdown_footage\13 11 18\Drew,Conrad"
"85",2018/11/13,R48,"1",Site_R48_P1,\,\Site_R48_P1.png,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R48_P1.png,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R48_P1.png,.png,Still,-41.15855000000,174.23950000000,174.23950000000,174.23950000000,N/A,N/A,N/A,N/A,"419","420","Blue cod, sea cucumber, eleven arm starfish, brittle stars",Good visibility,N/A,Fenna,SS_SIR31_S001_S001_T026,THRUSH 5,"E:\MarlboroughSounds_Nov2018\Dropdown_footage\13 11 18\Drew,Conrad","E:\MarlboroughSounds_Nov2018\Dropdown_footage\13 11 18\Drew,Conrad"
"86",2018/11/13,R40,"1",Site_R40_1,\,\Site_R40_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R40_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R40_1.mp4,.mp4,Video,-41.11638000000,174.30200000000,174.30200000000,174.30200000000,"174.3017","174.3017","37.6","38.1","401","402","Finger sponges, urchins, turret shells, brachiopods, brittle star, burrows",Average visibility,0:22,Fenna,SS_SIR31_S001_S001_T016,THRUSH 5,"E:\MarlboroughSounds_Nov2018\Dropdown_footage\13 11 18\Drew,Conrad","E:\MarlboroughSounds_Nov2018\Dropdown_footage\13 11 18\Drew,Conrad"
"87",2018/11/13,R41,"1",Site_R41_1,\,\Site_R41_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R41_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R41_1.mp4,.mp4,Video,-41.13308000000,174.26740000000,174.26740000000,174.26740000000,"174.2667","174.2667","10.4","45","404","405","Blue cod, tube worms, ulva, sea cucumber, eleven arm starfish, turret shells",Good visibility,0:19,Fenna,SS_SIR31_S001_S001_T017,THRUSH 5,"E:\MarlboroughSounds_Nov2018\Dropdown_footage\13 11 18\Drew,Conrad","E:\MarlboroughSounds_Nov2018\Dropdown_footage\13 11 18\Drew,Conrad"
"88",2018/11/13,R39,"1",Site_R39_1,\,\Site_R39_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R39_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R39_1.mp4,.mp4,Video,-41.10994000000,174.29730000000,174.29730000000,174.29730000000,"174.2973","174.2973","3.9","29.1","399","400","Sea cucumbers, starfish, blue cod, eleven arm starfish, sponges, urchins, tarakihi, turret shells",Good visibility,0:25,Fenna,SS_SIR31_S001_S001_T014,THRUSH 5,"E:\MarlboroughSounds_Nov2018\Dropdown_footage\13 11 18\Drew,Conrad","E:\MarlboroughSounds_Nov2018\Dropdown_footage\13 11 18\Drew,Conrad"
"89",2018/11/13,R38,"1",Site_R38_1,\,\Site_R38_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R38_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R38_1.mp4,.mp4,Video,-41.12353000000,174.31850000000,174.31850000000,174.31850000000,"174.3177","174.3177","14.6","22.9","397","398","Sea cucumbers, turret shells, brittle stars, urchins, sponges,?á",Good visibility,0:24,Fenna,SS_SIR31_S001_S001_T012,THRUSH 5,"E:\MarlboroughSounds_Nov2018\Dropdown_footage\13 11 18\Jen,Simon","E:\MarlboroughSounds_Nov2018\Dropdown_footage\13 11 18\Jen,Simon"
